"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-26","89","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-27","100","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-28","92","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-29","97","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-30","85","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-07-31","86","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-01","85","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-02","86","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-03","84","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-04","82","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-05","78","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-06","74","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-07","80","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-08","86","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-09","86","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-10","81","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-11","81","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-12","91","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-13","95","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-14","97","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-15","85","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-16","83","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-17","84","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-18","84","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-19","83","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-20","84","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-21","83","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-22","82","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-23","81","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-24","82","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-25","82","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-26","83","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-27","79","59",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-28","82","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-29","80","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-30","88","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-08-31","83","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-01","81","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-02","84","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-03","84","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-04","79","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-05","84","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-06","90","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-07","94","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-08","81","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-09","85","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-10","86","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-11","71","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-12","71","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-13","74","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-14","80","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-15","83","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-16","85","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-17","91","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-18","97","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-19","95","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-20","94","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-21","86","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-22","75","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-23","80","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-24","89","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-25","96","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-26","97","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-27","97","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-28","81","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-29","77","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-09-30","69","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-01","75","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-02","69","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-03","67","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-04","72","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-05","75","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-06","79","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-07","83","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-08","88","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-09","87","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-10","79","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-11","79","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-12","73","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-13","72","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-14","64","61",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-15","65","51",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-16","63","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-17","69","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-18","72","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-19","78","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-20","82","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-21","82","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-22","78","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-23","71","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-24","66","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-25","62","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-26","71","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-27","69","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-28","63","58",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-29","67","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-30","64","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-10-31","62","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-01","65","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-02","69","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-03","71","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-04","73","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-05","71","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-06","68","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-07","73","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-08","74","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-09","75","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-10","75","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-11","71","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-12","72","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-13","71","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-14","71","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-15","70","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-16","60","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-17","61","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-18","63","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-19","61","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-20","59","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-21","61","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-22","57","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-23","57","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-25","54","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-26","52","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-27","57","45",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-28","60","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-29","62","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-11-30","58","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-01","63","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-02","64","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-03","64","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-04","63","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-05","59","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-06","55","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-07","54","30",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-08","51","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-09","58","41",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-10","59","56",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-11","56","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-12","55","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-13","57","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-14","57","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-15","57","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-16","57","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-17","53","28",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-18","53","26",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-19","53","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-20","59","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-21","60","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-22","61","30",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-23","56","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-24","52","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-26","53","27",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-27","54","29",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-28","56","29",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-29","60","30",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-30","63","55",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2016-12-31","56","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-02","53","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-03","54","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-04","55","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-05","52","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-06","50","26",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-07","56","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-08","59","48",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-09","58","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-10","56","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-11","57","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-12","50","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-13","57","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-14","57","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-15","53","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-16","52","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-17","54","30",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-18","48","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-19","55","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-20","54","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-21","55","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-22","56","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-23","53","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-24","56","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-25","56","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-26","57","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-27","62","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-28","61","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-29","61","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-30","62","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-01-31","61","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-01","60","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-02","57","44",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-03","59","54",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-04","58","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-05","57","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-06","57","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-07","60","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-08","61","53",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-09","60","57",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-10","61","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-11","64","43",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-12","67","42",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-13","67","39",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-14","67","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-15","67","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-16","64","52",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-17","53","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-18","60","49",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-19","56","46",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-20","55","50",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-21","59","47",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-22","55","35",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-23","55","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-24","55","29",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-25","57","29",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-26","57","31",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-27","57","33",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-28","60","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-01","65","32",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-02","67","34",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-03","66","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-04","63","38",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-05","55","40",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-06","55","36",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-07","58","37",
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-08","70","37",
